Issuer Name,Date,Last Transaction Price,Max.,Min.,Average Price,% Change,Quantity,Turnover in BEST in Denars,Total Turnover in Denars
TRPS,05.11.2024,"1.800,00",,,"1.800,00","0,00",0,0,0
TSMP,05.11.2024,"97,00",,,"97,00","0,00",0,0,0
TTK,05.11.2024,"1.945,00",,,"1.945,00","0,00",0,0,0
UNI,05.11.2024,"7.200,00","7.200,00","7.200,00","7.200,00","0,88",10,72.000,72.000
USJE,05.11.2024,"37.000,00",,,"37.000,00","0,00",0,0,0
VITA,05.11.2024,"10.101,00",,,"10.101,00","0,00",0,0,0
VROS,05.11.2024,"7.838,00",,,"7.838,00","0,00",0,0,0
VTKS,05.11.2024,"1.002,00",,,"1.002,00","0,00",0,0,0
ZAS,05.11.2024,"27,00",,,"27,00","0,00",0,0,0
ZILU,05.11.2024,"80,00",,,"80,00","0,00",0,0,0
ZILUP,05.11.2024,"560,00",,,"560,00","0,00",0,0,0
ZIMS,05.11.2024,"1.360,00",,,"1.360,00","0,00",0,0,0
ZKAR,05.11.2024,"615,00",,,"615,00","0,00",0,0,0
ZPKO,05.11.2024,"3.610,00",,,"3.610,00","0,00",0,0,0
